eventId, subEventName, tags, playerId, positions, matchId, eventName, teamId, matchPeriod, eventSec, subEventId, id 
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];8495;[{'y': 38, 'x': 81}, {'y': 0, 'x': 0}];2499920;Shot;1610;1H;484.17608299999995;100;218181075
9;Save attempt;[{'id': 101}, {'id': 1209}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 75, 'x': 11}];2499920;Save attempt;1639;1H;486.49014999999997;91;218181073
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];3360;[{'y': 60, 'x': 86}, {'y': 0, 'x': 0}];2499920;Shot;1610;1H;1377.120728;100;218181369
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 40, 'x': 14}];2499920;Save attempt;1639;1H;1379.149697;90;218181349
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1201}, {'id': 1801}];105333;[{'y': 49, 'x': 90}, {'y': 54, 'x': 87}];2499920;Free Kick;1610;2H;1671.0466290000004;35;218182464
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 51, 'x': 10}];2499920;Save attempt;1639;2H;1672.9095459999999;90;218182370
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];22889;[{'y': 66, 'x': 78}, {'y': 0, 'x': 0}];2499920;Shot;1610;2H;2566.5175179999997;100;218182714
9;Save attempt;[{'id': 101}, {'id': 1202}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 62, 'x': 47}];2499920;Save attempt;1639;2H;2568.9007650000003;91;218182569
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1203}, {'id': 1801}];12829;[{'y': 48, 'x': 93}, {'y': 100, 'x': 100}];2499923;Shot;1631;1H;128.96571899999998;100;218189485
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];15175;[{'y': 0, 'x': 0}, {'y': 52, 'x': 7}];2499923;Save attempt;1612;1H;131.52306099999998;90;218189353
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];120353;[{'y': 52, 'x': 89}, {'y': 0, 'x': 0}];2499923;Shot;1612;2H;413.81941700000016;100;218190569
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8480;[{'y': 100, 'x': 100}, {'y': 48, 'x': 11}];2499923;Save attempt;1631;2H;415.18910700000015;90;218190357
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];120353;[{'y': 57, 'x': 89}, {'y': 0, 'x': 0}];2499923;Shot;1612;2H;1842.2931179999996;100;218191049
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8480;[{'y': 100, 'x': 100}, {'y': 43, 'x': 11}];2499923;Save attempt;1631;2H;1843.4560380000003;90;218190824
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1208}, {'id': 1801}];20620;[{'y': 26, 'x': 74}, {'y': 100, 'x': 100}];2499926;Shot;1633;2H;1496.4272890000002;100;218869968
9;Save attempt;[{'id': 101}, {'id': 1208}, {'id': 1802}];25381;[{'y': 0, 'x': 0}, {'y': 74, 'x': 26}];2499926;Save attempt;1624;2H;1499.3586619999996;91;218870393
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];14911;[{'y': 50, 'x': 69}, {'y': 0, 'x': 0}];2499926;Shot;1624;2H;2292.068408;100;218870556
9;Save attempt;[{'id': 101}, {'id': 1209}, {'id': 1802}];3582;[{'y': 100, 'x': 100}, {'y': 50, 'x': 31}];2499926;Save attempt;1633;2H;2294.466295;91;218870200
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];70156;[{'y': 51, 'x': 92}, {'y': 0, 'x': 0}];2499927;Shot;1644;1H;619.740196;100;218241914
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];7847;[{'y': 100, 'x': 100}, {'y': 49, 'x': 8}];2499927;Save attempt;10531;1H;622.773018;90;218242904
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];25571;[{'y': 50, 'x': 96}, {'y': 100, 'x': 100}];2499927;Shot;10531;2H;2423.924072;100;218243657
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 50, 'x': 4}];2499927;Save attempt;1644;2H;2426.0262650000004;90;218242745
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];179;[{'y': 47, 'x': 92}, {'y': 100, 'x': 100}];2499927;Shot;10531;2H;2663.5632320000004;100;218243679
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 0, 'x': 0}];2499927;Save attempt;1644;2H;2666.5682210000004;90;218242773
9;Reflexes;[{'id': 101}, {'id': 1802}];8358;[{'y': 0, 'x': 0}, {'y': 42, 'x': 12}];2499928;Save attempt;1627;2H;2278.1382219999996;90;218385378
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1201}, {'id': 1801}];8958;[{'y': 46, 'x': 90}, {'y': 33, 'x': 99}];2499928;Free Kick;1627;2H;2590.5687319999997;35;218385439
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];7882;[{'y': 100, 'x': 100}, {'y': 54, 'x': 10}];2499928;Save attempt;1609;2H;2592.106912;90;218385292
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];7873;[{'y': 33, 'x': 87}, {'y': 0, 'x': 0}];2499929;Shot;1609;2H;1037.4265409999998;100;218740064
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];3429;[{'y': 100, 'x': 100}, {'y': 67, 'x': 13}];2499929;Save attempt;1610;2H;1039.1067360000002;90;218739883
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1201}, {'id': 1801}];25707;[{'y': 47, 'x': 90}, {'y': 33, 'x': 90}];2499929;Free Kick;1610;2H;1301.463428;35;218739937
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];7882;[{'y': 0, 'x': 0}, {'y': 53, 'x': 10}];2499929;Save attempt;1609;2H;1301.9661319999996;90;218740130
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8032;[{'y': 53, 'x': 92}, {'y': 100, 'x': 100}];2499929;Shot;1610;2H;2282.781347;100;218740199
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];7882;[{'y': 0, 'x': 0}, {'y': 47, 'x': 8}];2499929;Save attempt;1609;2H;2283.7318379999997;90;218740397
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];167145;[{'y': 53, 'x': 87}, {'y': 0, 'x': 0}];2499929;Shot;1609;2H;2804.831199;100;218740499
9;Save attempt;[{'id': 101}, {'id': 1204}, {'id': 1802}];3429;[{'y': 100, 'x': 100}, {'y': 48, 'x': 7}];2499929;Save attempt;1610;2H;2806.9141250000002;91;218740293
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];25950;[{'y': 62, 'x': 97}, {'y': 0, 'x': 0}];2499930;Shot;1651;1H;274.719322;100;218431851
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 38, 'x': 3}];2499930;Save attempt;1659;1H;276.252237;90;218431745
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1208}, {'id': 1801}];9277;[{'y': 47, 'x': 92}, {'y': 100, 'x': 100}];2499930;Shot;1659;1H;1932.890289;100;218432292
9;Save attempt;[{'id': 101}, {'id': 1208}, {'id': 1802}];61390;[{'y': 0, 'x': 0}, {'y': 53, 'x': 8}];2499930;Save attempt;1651;1H;1935.3991689999998;91;218432490
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];8416;[{'y': 54, 'x': 93}, {'y': 0, 'x': 0}];2499930;Shot;1651;2H;140.05108199999995;100;218432799
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 46, 'x': 7}];2499930;Save attempt;1659;2H;141.6034639999998;90;218432636
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];11669;[{'y': 50, 'x': 91}, {'y': 100, 'x': 100}];2499930;Shot;1659;2H;2004.777994;100;218433193
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];61390;[{'y': 0, 'x': 0}, {'y': 46, 'x': 11}];2499930;Save attempt;1651;2H;2006.7666600000002;90;218433285
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];25747;[{'y': 49, 'x': 82}, {'y': 100, 'x': 100}];2499931;Shot;1612;2H;906.441781;100;218437050
9;Save attempt;[{'id': 101}, {'id': 1208}, {'id': 1802}];12242;[{'y': 0, 'x': 0}, {'y': 51, 'x': 18}];2499931;Save attempt;1646;2H;908.9318469999998;91;218437069
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1202}, {'id': 1801}];93;[{'y': 61, 'x': 95}, {'y': 0, 'x': 0}];2499931;Shot;1646;2H;2521.1199530000004;100;218437477
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 39, 'x': 5}];2499931;Save attempt;1612;2H;2522.726238;90;218437508
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];74;[{'y': 45, 'x': 97}, {'y': 100, 'x': 100}];2499931;Shot;1612;2H;2889.3336579999996;100;218437608
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];12242;[{'y': 0, 'x': 0}, {'y': 55, 'x': 3}];2499931;Save attempt;1646;2H;2891.5557740000004;90;218437578
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];134513;[{'y': 53, 'x': 83}, {'y': 100, 'x': 100}];2499932;Shot;1611;2H;673.6650399999999;100;218464569
9;Save attempt;[{'id': 101}, {'id': 1209}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 47, 'x': 17}];2499932;Save attempt;1623;2H;677.1056319999998;91;218464520
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];7934;[{'y': 31, 'x': 82}, {'y': 100, 'x': 100}];2499932;Shot;1611;2H;2105.350302;100;218465031
9;Save attempt;[{'id': 101}, {'id': 1209}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 69, 'x': 18}];2499932;Save attempt;1623;2H;2108.996164;91;218464967
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];26150;[{'y': 70, 'x': 93}, {'y': 0, 'x': 0}];2499933;Shot;1631;2H;453.15570100000014;100;218468235
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];56038;[{'y': 100, 'x': 100}, {'y': 30, 'x': 7}];2499933;Save attempt;1673;2H;456.57967499999995;90;218469198
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];119630;[{'y': 42, 'x': 80}, {'y': 0, 'x': 0}];2499933;Shot;1631;2H;856.1317960000001;100;218468351
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];56038;[{'y': 100, 'x': 100}, {'y': 58, 'x': 20}];2499933;Save attempt;1673;2H;859.5056370000002;90;218469298
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];8013;[{'y': 47, 'x': 95}, {'y': 0, 'x': 0}];2499933;Shot;1631;2H;2791.534673;100;218469057
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];56038;[{'y': 100, 'x': 100}, {'y': 43, 'x': 8}];2499933;Save attempt;1673;2H;2793.0399639999996;90;218469598
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1206}, {'id': 1801}];11066;[{'y': 56, 'x': 93}, {'y': 0, 'x': 0}];2499934;Shot;1625;1H;39.535510999999985;100;218677975
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8266;[{'y': 100, 'x': 100}, {'y': 44, 'x': 7}];2499934;Save attempt;1644;1H;41.440877;90;218679358
9;Reflexes;[{'id': 101}, {'id': 1802}];8266;[{'y': 100, 'x': 100}, {'y': 51, 'x': 9}];2499934;Save attempt;1644;1H;760.413546;90;218679446
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];8325;[{'y': 53, 'x': 95}, {'y': 0, 'x': 0}];2499934;Shot;1625;2H;1051.4769809999998;100;218678915
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8266;[{'y': 100, 'x': 100}, {'y': 7, 'x': 13}];2499934;Save attempt;1644;2H;1053.789076;90;218679803
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];10663;[{'y': 53, 'x': 91}, {'y': 100, 'x': 100}];2499934;Shot;1644;2H;2163.658181;100;218679922
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];71654;[{'y': 0, 'x': 0}, {'y': 47, 'x': 9}];2499934;Save attempt;1625;2H;2164.725729;90;218679192
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];8384;[{'y': 46, 'x': 89}, {'y': 0, 'x': 0}];2499935;Shot;1619;1H;982.681646;100;218659358
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8425;[{'y': 100, 'x': 100}, {'y': 54, 'x': 11}];2499935;Save attempt;1628;1H;985.395456;90;218660395
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];8623;[{'y': 41, 'x': 93}, {'y': 100, 'x': 100}];2499935;Shot;1628;2H;1422.311173;100;218660875
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];8580;[{'y': 0, 'x': 0}, {'y': 59, 'x': 7}];2499935;Save attempt;1619;2H;1425.4476759999998;90;218659999
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];127537;[{'y': 43, 'x': 75}, {'y': 100, 'x': 100}];2499935;Shot;1628;2H;2071.131923;100;218660962
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];8580;[{'y': 0, 'x': 0}, {'y': 57, 'x': 25}];2499935;Save attempt;1619;2H;2075.1886510000004;91;218660110
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];230883;[{'y': 53, 'x': 92}, {'y': 100, 'x': 100}];2499936;Shot;1613;2H;1632.239267;100;218466786
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8094;[{'y': 0, 'x': 0}, {'y': 47, 'x': 8}];2499936;Save attempt;1639;2H;1633.087042;90;218466917
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];3424;[{'y': 45, 'x': 94}, {'y': 100, 'x': 100}];2499937;Shot;1624;1H;676.723418;100;218602724
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];7847;[{'y': 0, 'x': 0}, {'y': 55, 'x': 6}];2499937;Save attempt;10531;1H;678.352337;90;218602698
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1207}, {'id': 1801}];13484;[{'y': 62, 'x': 89}, {'y': 100, 'x': 100}];2499937;Shot;1624;2H;2597.7739899999997;100;218604177
9;Reflexes;[{'id': 101}, {'id': 1207}, {'id': 1802}];7847;[{'y': 0, 'x': 0}, {'y': 0, 'x': 0}];2499937;Save attempt;10531;2H;2598.5629769999996;90;218604140
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];8530;[{'y': 50, 'x': 79}, {'y': 100, 'x': 100}];2499938;Shot;1627;1H;1773.417157;100;218666513
9;Save attempt;[{'id': 101}, {'id': 1208}, {'id': 1802}];3582;[{'y': 0, 'x': 0}, {'y': 50, 'x': 21}];2499938;Save attempt;1633;1H;1775.109479;91;218665715
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1202}, {'id': 1801}];7970;[{'y': 51, 'x': 96}, {'y': 0, 'x': 0}];2499938;Shot;1633;2H;813.7816579999999;100;218665997
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 49, 'x': 4}];2499938;Save attempt;1627;2H;814.7120770000001;90;218666762
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];7970;[{'y': 63, 'x': 97}, {'y': 0, 'x': 0}];2499938;Shot;1633;2H;2881.757294;100;218666270
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 37, 'x': 3}];2499938;Save attempt;1627;2H;2882.7694030000002;90;218667004
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];167145;[{'y': 68, 'x': 88}, {'y': 100, 'x': 100}];2499939;Shot;1609;2H;389.3763090000002;100;220883520
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8726;[{'y': 0, 'x': 0}, {'y': 32, 'x': 12}];2499939;Save attempt;1659;2H;391.36759900000015;90;220883840
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];11669;[{'y': 50, 'x': 88}, {'y': 0, 'x': 0}];2499939;Shot;1659;2H;1444.7098020000003;100;220884291
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];7882;[{'y': 100, 'x': 100}, {'y': 50, 'x': 12}];2499939;Save attempt;1609;2H;1446.338302;90;220883818
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];9739;[{'y': 50, 'x': 87}, {'y': 0, 'x': 0}];2499939;Shot;1659;2H;1727.819606;100;220884321
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];7882;[{'y': 100, 'x': 100}, {'y': 50, 'x': 13}];2499939;Save attempt;1609;2H;1728.0440799999997;90;220883884
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1206}, {'id': 1801}];25865;[{'y': 33, 'x': 96}, {'y': 0, 'x': 0}];2499941;Shot;1628;1H;1218.493996;100;220623342
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];12242;[{'y': 100, 'x': 100}, {'y': 67, 'x': 4}];2499941;Save attempt;1646;1H;1219.758749;90;220623505
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];8561;[{'y': 67, 'x': 89}, {'y': 100, 'x': 100}];2499942;Shot;1633;1H;1452.761021;100;220684416
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];56038;[{'y': 0, 'x': 0}, {'y': 32, 'x': 26}];2499942;Save attempt;1673;1H;1455.630315;90;220684342
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1204}, {'id': 1801}];274488;[{'y': 60, 'x': 87}, {'y': 0, 'x': 0}];2499942;Shot;1673;1H;2386.32901;100;220684655
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];3582;[{'y': 100, 'x': 100}, {'y': 40, 'x': 13}];2499942;Save attempt;1633;1H;2387.787744;90;220684743
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];14703;[{'y': 37, 'x': 88}, {'y': 100, 'x': 100}];2499942;Shot;1633;2H;12.446781999999985;100;220684882
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];56038;[{'y': 0, 'x': 0}, {'y': 63, 'x': 12}];2499942;Save attempt;1673;2H;14.968766999999843;90;220684809
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];41174;[{'y': 59, 'x': 90}, {'y': 100, 'x': 100}];2499942;Shot;1633;2H;656.7090969999999;100;220685118
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];56038;[{'y': 0, 'x': 0}, {'y': 41, 'x': 10}];2499942;Save attempt;1673;2H;660.1198239999999;90;220685004
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1208}, {'id': 1801}];41174;[{'y': 49, 'x': 87}, {'y': 100, 'x': 100}];2499942;Shot;1633;2H;954.9231159999999;100;220685182
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];56038;[{'y': 0, 'x': 0}, {'y': 51, 'x': 13}];2499942;Save attempt;1673;2H;956.8273260000001;90;220685091
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];7868;[{'y': 68, 'x': 81}, {'y': 0, 'x': 0}];2499943;Shot;1612;1H;528.586171;100;220933208
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];71654;[{'y': 100, 'x': 100}, {'y': 32, 'x': 19}];2499943;Save attempt;1625;1H;529.693599;91;220933268
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1204}, {'id': 1801}];245364;[{'y': 29, 'x': 94}, {'y': 100, 'x': 100}];2499943;Shot;1625;1H;2403.5441;100;220933931
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];15175;[{'y': 0, 'x': 0}, {'y': 71, 'x': 6}];2499943;Save attempt;1612;1H;2405.149048;90;220933739
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];15808;[{'y': 34, 'x': 89}, {'y': 0, 'x': 0}];2499943;Shot;1612;2H;836.7187349999999;100;220934280
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];71654;[{'y': 100, 'x': 100}, {'y': 66, 'x': 11}];2499943;Save attempt;1625;2H;838.9071899999999;90;220934316
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];25747;[{'y': 36, 'x': 87}, {'y': 0, 'x': 0}];2499943;Shot;1612;2H;963.9285090000003;100;220934313
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];71654;[{'y': 100, 'x': 100}, {'y': 64, 'x': 13}];2499943;Save attempt;1625;2H;965.8000060000004;90;220934340
10;Shot;[{'id': 101}, {'id': 401}, {'id': 1401}, {'id': 201}, {'id': 1201}, {'id': 1801}];120353;[{'y': 34, 'x': 67}, {'y': 0, 'x': 0}];2499943;Shot;1612;2H;1323.8373270000002;100;220934410
9;Save attempt;[{'id': 101}, {'id': 1201}, {'id': 1802}];71654;[{'y': 100, 'x': 100}, {'y': 48, 'x': 54}];2499943;Save attempt;1625;2H;1326.7066720000003;91;220934459
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];265673;[{'y': 64, 'x': 93}, {'y': 100, 'x': 100}];2499943;Shot;1625;2H;2292.7032449999997;100;220934795
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];15175;[{'y': 0, 'x': 0}, {'y': 64, 'x': 15}];2499943;Save attempt;1612;2H;2294.7771140000004;90;220934678
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];14808;[{'y': 59, 'x': 90}, {'y': 100, 'x': 100}];2499943;Shot;1625;2H;2757.2686030000004;100;220934911
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];15175;[{'y': 0, 'x': 0}, {'y': 41, 'x': 10}];2499943;Save attempt;1612;2H;2759.8251280000004;90;220934853
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];7938;[{'y': 67, 'x': 87}, {'y': 0, 'x': 0}];2499944;Shot;1611;1H;529.395466;100;221288723
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 33, 'x': 13}];2499944;Save attempt;1639;1H;532.398624;90;221288667
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];134513;[{'y': 52, 'x': 83}, {'y': 0, 'x': 0}];2499944;Shot;1611;1H;2255.741517;100;221289195
9;Save attempt;[{'id': 101}, {'id': 1209}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 48, 'x': 17}];2499944;Save attempt;1639;1H;2258.490998;91;221289257
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];7905;[{'y': 39, 'x': 91}, {'y': 0, 'x': 0}];2499944;Shot;1611;2H;1601.3520580000004;100;221289883
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 61, 'x': 9}];2499944;Save attempt;1639;2H;1603.8603130000001;90;221289838
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];25571;[{'y': 49, 'x': 94}, {'y': 100, 'x': 100}];2499945;Shot;10531;2H;896.2611649999999;100;220680797
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8826;[{'y': 0, 'x': 0}, {'y': 51, 'x': 6}];2499945;Save attempt;1613;2H;897.507987;90;220680836
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];3327;[{'y': 64, 'x': 93}, {'y': 0, 'x': 0}];2499945;Shot;1613;2H;1339.8180460000003;100;220680935
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];7847;[{'y': 100, 'x': 100}, {'y': 68, 'x': 11}];2499945;Save attempt;10531;2H;1342.4582339999997;90;220680881
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];14911;[{'y': 51, 'x': 96}, {'y': 0, 'x': 0}];2499946;Shot;1624;1H;1509.359651;100;220642400
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 49, 'x': 4}];2499946;Save attempt;1623;1H;1511.489866;90;220642516
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8717;[{'y': 50, 'x': 98}, {'y': 0, 'x': 0}];2499946;Shot;1624;2H;120.7157830000001;100;220642888
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 66, 'x': 9}];2499946;Save attempt;1623;2H;122.62007600000015;90;220642931
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];8717;[{'y': 48, 'x': 94}, {'y': 0, 'x': 0}];2499946;Shot;1624;2H;826.9857550000002;100;220643107
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 52, 'x': 6}];2499946;Save attempt;1623;2H;831.5478560000001;90;220643152
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];54;[{'y': 40, 'x': 87}, {'y': 0, 'x': 0}];2499946;Shot;1624;2H;2147.265243;100;220643522
