eventId; subEventName; tags; playerId; positions; matchId; eventName; teamId; matchPeriod; eventSec; subEventId; id 
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];7922;[{'y': 55, 'x': 95}, {'y': 100, 'x': 100}];2500059;Shot;1611;1H;1651.233671;100;244335091
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1206}, {'id': 1801}];7905;[{'y': 36, 'x': 91}, {'y': 100, 'x': 100}];2500059;Shot;1611;2H;1489.424427;100;244336534
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];3560;[{'y': 50, 'x': 88}, {'y': 0, 'x': 0}];2500060;Shot;1609;2H;339.76347799999985;100;245378789
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];14703;[{'y': 35, 'x': 90}, {'y': 100, 'x': 100}];2500060;Shot;1633;2H;1093.1127260000003;100;245378784
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];7870;[{'y': 17, 'x': 87}, {'y': 0, 'x': 0}];2500060;Shot;1609;2H;2177.835328;100;245379297
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];25413;[{'y': 70, 'x': 94}, {'y': 0, 'x': 0}];2500060;Shot;1609;2H;2366.1070630000004;100;245379336
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];25413;[{'y': 59, 'x': 90}, {'y': 0, 'x': 0}];2500060;Shot;1609;2H;2621.499441;100;245379369
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];8717;[{'y': 57, 'x': 92}, {'y': 100, 'x': 100}];2500061;Shot;1624;2H;130.36445300000014;100;244032348
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1205}, {'id': 1801}];15526;[{'y': 51, 'x': 90}, {'y': 33, 'x': 88}];2500061;Free Kick;1651;2H;272.92440399999987;35;244032364
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];38377;[{'y': 55, 'x': 88}, {'y': 100, 'x': 100}];2500062;Shot;1673;2H;246.1525419999998;100;250592075
10;Shot;[{'id': 101}, {'id': 403}, {'id': 1401}, {'id': 201}, {'id': 1206}, {'id': 1801}];8032;[{'y': 49, 'x': 90}, {'y': 0, 'x': 0}];2500062;Shot;1610;2H;968.2011360000001;100;250592316
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1207}, {'id': 1801}];7879;[{'y': 36, 'x': 91}, {'y': 0, 'x': 0}];2500063;Shot;1623;2H;305.6007589999999;100;245888789
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];8317;[{'y': 34, 'x': 90}, {'y': 0, 'x': 0}];2500065;Shot;1625;1H;667.330969;100;245422197
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];11066;[{'y': 50, 'x': 97}, {'y': 0, 'x': 0}];2500065;Shot;1625;1H;950.643423;100;245422302
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];38021;[{'y': 73, 'x': 72}, {'y': 0, 'x': 0}];2500065;Shot;1625;2H;499.4384839999998;100;245423267
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];265673;[{'y': 59, 'x': 98}, {'y': 0, 'x': 0}];2500065;Shot;1625;2H;1085.3914590000004;100;245423424
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];340386;[{'y': 56, 'x': 94}, {'y': 0, 'x': 0}];2500065;Shot;1625;2H;2554.310291;100;245423867
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];207164;[{'y': 52, 'x': 83}, {'y': 0, 'x': 0}];2500066;Shot;1639;1H;609.746246;100;245521460
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];9123;[{'y': 46, 'x': 98}, {'y': 100, 'x': 100}];2500066;Shot;1646;2H;992.501917;100;245522801
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];8955;[{'y': 44, 'x': 91}, {'y': 100, 'x': 100}];2500068;Shot;1612;1H;216.60517;100;244988360
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1203}, {'id': 1801}];120353;[{'y': 32, 'x': 86}, {'y': 100, 'x': 100}];2500068;Shot;1612;2H;1577.4656160000004;100;244989570
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8285;[{'y': 38, 'x': 91}, {'y': 0, 'x': 0}];2500068;Shot;1627;2H;1994.1430840000003;100;244989912
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];3577;[{'y': 36, 'x': 89}, {'y': 0, 'x': 0}];2500068;Shot;1627;2H;2568.373915;100;244990000
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];8422;[{'y': 57, 'x': 90}, {'y': 0, 'x': 0}];2500070;Shot;1628;1H;991.6842590000001;100;247129978
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];8623;[{'y': 51, 'x': 87}, {'y': 0, 'x': 0}];2500070;Shot;1628;1H;2239.471285;100;247130401
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];235555;[{'y': 48, 'x': 91}, {'y': 0, 'x': 0}];2500070;Shot;1628;2H;2153.5680380000003;100;247131122
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];454;[{'y': 33, 'x': 83}, {'y': 0, 'x': 0}];2500070;Shot;1628;2H;2336.4412490000004;100;247131181
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1203}, {'id': 1801}];38031;[{'y': 50, 'x': 90}, {'y': 28, 'x': 92}];2500070;Free Kick;1628;2H;2667.5047409999997;35;247131273
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];32636;[{'y': 63, 'x': 87}, {'y': 100, 'x': 100}];2500071;Shot;1623;1H;2315.029728;100;247255083
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];25706;[{'y': 45, 'x': 83}, {'y': 100, 'x': 100}];2500071;Shot;1623;2H;1918.5398999999998;100;247255410
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];7936;[{'y': 45, 'x': 95}, {'y': 0, 'x': 0}];2500073;Shot;1611;1H;949.648774;100;247564480
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];105338;[{'y': 52, 'x': 83}, {'y': 100, 'x': 100}];2500073;Shot;1609;2H;335.54734499999995;100;247565607
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1209}, {'id': 1801}];8249;[{'y': 58, 'x': 93}, {'y': 0, 'x': 0}];2500073;Shot;1611;2H;2752.9282569999996;100;247566161
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];9414;[{'y': 67, 'x': 90}, {'y': 100, 'x': 100}];2500074;Shot;1627;1H;1687.779364;100;247238128
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];383;[{'y': 37, 'x': 90}, {'y': 0, 'x': 0}];2500075;Shot;1619;1H;1471.798866;100;247168618
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1204}, {'id': 1801}];9637;[{'y': 42, 'x': 98}, {'y': 100, 'x': 100}];2500075;Shot;1659;1H;2704.952124;100;247168492
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];383;[{'y': 54, 'x': 86}, {'y': 0, 'x': 0}];2500075;Shot;1619;2H;523.767265;100;247169130
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1207}, {'id': 1801}];3350;[{'y': 60, 'x': 88}, {'y': 100, 'x': 100}];2500076;Shot;1610;1H;210.84456699999998;100;247178489
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];13484;[{'y': 50, 'x': 89}, {'y': 0, 'x': 0}];2500077;Shot;1624;1H;929.5301509999999;100;248010995
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8717;[{'y': 50, 'x': 93}, {'y': 0, 'x': 0}];2500077;Shot;1624;2H;165.9418609999998;100;248011678
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];245364;[{'y': 72, 'x': 81}, {'y': 100, 'x': 100}];2500078;Shot;1625;1H;724.868615;100;247535050
7;Touch;[{'id': 102}];8313;[{'y': 54, 'x': 3}, {'y': 0, 'x': 0}];2500078;Others on the ball;1633;1H;1581.09153;72;247535074
3;Free kick shot;[{'id': 101}, {'id': 401}, {'id': 1101}, {'id': 201}, {'id': 1206}, {'id': 1801}];8582;[{'y': 71, 'x': 82}, {'y': 0, 'x': 0}];2500078;Free Kick;1633;1H;2484.653922;33;247535322
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];340386;[{'y': 46, 'x': 95}, {'y': 100, 'x': 100}];2500078;Shot;1625;2H;424.94882700000016;100;247535909
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];105339;[{'y': 54, 'x': 86}, {'y': 100, 'x': 100}];2500078;Shot;1625;2H;1123.6861230000004;100;247536232
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];62224;[{'y': 52, 'x': 84}, {'y': 0, 'x': 0}];2500079;Shot;1659;1H;2181.765574;100;249219915
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];25867;[{'y': 51, 'x': 99}, {'y': 0, 'x': 0}];2500080;Shot;1609;1H;827.211601;100;249954877
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];25413;[{'y': 57, 'x': 92}, {'y': 0, 'x': 0}];2500080;Shot;1609;1H;2824.00711;100;249955373
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];14869;[{'y': 28, 'x': 87}, {'y': 0, 'x': 0}];2500080;Shot;1609;2H;482.38403800000015;100;249955489
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];230020;[{'y': 39, 'x': 89}, {'y': 0, 'x': 0}];2500080;Shot;1609;2H;1096.6357879999996;100;249955583
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];25867;[{'y': 52, 'x': 92}, {'y': 0, 'x': 0}];2500080;Shot;1609;2H;1742.1832109999996;100;249955677
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1203}, {'id': 1801}];15526;[{'y': 54, 'x': 94}, {'y': 0, 'x': 0}];2500081;Shot;1651;2H;695.8212429999999;100;249041047
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];26010;[{'y': 51, 'x': 96}, {'y': 0, 'x': 0}];2500082;Shot;1610;1H;1907.981112;100;249634227
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1203}, {'id': 1801}];8116;[{'y': 39, 'x': 94}, {'y': 100, 'x': 100}];2500083;Shot;1619;2H;638.0023059999999;100;249268885
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];353236;[{'y': 45, 'x': 77}, {'y': 0, 'x': 0}];2500083;Shot;1623;2H;3003.896751;100;249269589
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];70965;[{'y': 53, 'x': 92}, {'y': 100, 'x': 100}];2500084;Shot;1633;1H;1984.5852679999998;100;249309416
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];8561;[{'y': 66, 'x': 71}, {'y': 100, 'x': 100}];2500084;Shot;1633;2H;1124.9821890000003;100;249309636
3;Free kick shot;[{'id': 101}, {'id': 401}, {'id': 1101}, {'id': 201}, {'id': 1209}, {'id': 1801}];49872;[{'y': 67, 'x': 79}, {'y': 0, 'x': 0}];2500086;Free Kick;1639;1H;2521.029043;33;249143460
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];8623;[{'y': 30, 'x': 89}, {'y': 100, 'x': 100}];2500086;Shot;1628;2H;1343.3388459999996;100;249143915
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];454;[{'y': 47, 'x': 88}, {'y': 100, 'x': 100}];2500086;Shot;1628;2H;2435.405885;100;249144166
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];20593;[{'y': 43, 'x': 89}, {'y': 0, 'x': 0}];2500087;Shot;1644;1H;118.69355300000001;100;249299721
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];10663;[{'y': 54, 'x': 95}, {'y': 0, 'x': 0}];2500087;Shot;1644;1H;1647.213698;100;249300422
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];230883;[{'y': 42, 'x': 95}, {'y': 100, 'x': 100}];2500087;Shot;1613;2H;566.8741420000001;100;249301020
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8285;[{'y': 56, 'x': 97}, {'y': 0, 'x': 0}];2500088;Shot;1627;2H;2807.909022;100;249307537
10;Shot;[{'id': 101}, {'id': 401}, {'id': 1401}, {'id': 201}, {'id': 1205}, {'id': 1801}];9206;[{'y': 49, 'x': 92}, {'y': 0, 'x': 0}];2500089;Shot;1646;1H;2307.083625;100;251700843
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];9637;[{'y': 31, 'x': 92}, {'y': 100, 'x': 100}];2500089;Shot;1659;2H;1682.8521950000004;100;251701666
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];11669;[{'y': 58, 'x': 90}, {'y': 100, 'x': 100}];2500089;Shot;1659;2H;2839.3562389999997;100;251701853
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];8422;[{'y': 55, 'x': 92}, {'y': 0, 'x': 0}];2500090;Shot;1628;2H;1444.0473890000003;100;251703923
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];454;[{'y': 59, 'x': 98}, {'y': 0, 'x': 0}];2500090;Shot;1628;2H;1946.1169790000004;100;251704029
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];25867;[{'y': 52, 'x': 97}, {'y': 100, 'x': 100}];2500091;Shot;1609;1H;2250.967455;100;251664795
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];120353;[{'y': 49, 'x': 90}, {'y': 0, 'x': 0}];2500092;Shot;1612;1H;1522.9105;100;251566233
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];25393;[{'y': 49, 'x': 91}, {'y': 0, 'x': 0}];2500092;Shot;1612;1H;2375.758283;100;251566588
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];286831;[{'y': 64, 'x': 89}, {'y': 0, 'x': 0}];2500092;Shot;1612;2H;456.90257199999996;100;251566903
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];222220;[{'y': 45, 'x': 92}, {'y': 0, 'x': 0}];2500092;Shot;1612;2H;2392.1665030000004;100;251567326
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];397178;[{'y': 48, 'x': 86}, {'y': 0, 'x': 0}];2500093;Shot;1611;1H;1998.0928680000002;100;251532830
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1201}, {'id': 1801}];12536;[{'y': 51, 'x': 97}, {'y': 0, 'x': 0}];2500094;Shot;1613;1H;1347.530723;100;251693020
10;Shot;[{'id': 101}, {'id': 402}, {'id': 1401}, {'id': 1205}, {'id': 1801}];230883;[{'y': 47, 'x': 92}, {'y': 0, 'x': 0}];2500094;Shot;1613;2H;785.9057810000004;100;251693374
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];230883;[{'y': 48, 'x': 98}, {'y': 0, 'x': 0}];2500094;Shot;1613;2H;1064.3785859999998;100;251693415
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];340386;[{'y': 34, 'x': 90}, {'y': 100, 'x': 100}];2500095;Shot;1625;2H;2881.2205540000004;100;251544349
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];8498;[{'y': 48, 'x': 87}, {'y': 0, 'x': 0}];2500096;Shot;10531;1H;832.561711;100;251666600
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];207164;[{'y': 54, 'x': 88}, {'y': 100, 'x': 100}];2500096;Shot;1639;1H;1846.79295;100;251667828
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];8747;[{'y': 45, 'x': 93}, {'y': 100, 'x': 100}];2500096;Shot;1639;1H;2414.745834;100;251667893
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];12829;[{'y': 40, 'x': 92}, {'y': 100, 'x': 100}];2500097;Shot;1631;1H;186.670776;100;251620098
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];8717;[{'y': 41, 'x': 88}, {'y': 0, 'x': 0}];2500097;Shot;1624;1H;381.00091699999996;100;251620266
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1204}, {'id': 1801}];26150;[{'y': 39, 'x': 86}, {'y': 100, 'x': 100}];2500097;Shot;1631;1H;934.903266;100;251620270
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1209}, {'id': 1801}];285508;[{'y': 48, 'x': 75}, {'y': 100, 'x': 100}];2500097;Shot;1631;2H;108.79726100000016;100;251621024
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];20441;[{'y': 48, 'x': 95}, {'y': 0, 'x': 0}];2500097;Shot;1624;2H;216.4168669999999;100;251621001
7;Touch;[{'id': 102}];14853;[{'y': 49, 'x': 4}, {'y': 100, 'x': 100}];2500097;Others on the ball;1631;2H;459.6412260000002;72;251621104
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];20441;[{'y': 48, 'x': 94}, {'y': 0, 'x': 0}];2500097;Shot;1624;2H;885.4161509999999;100;251621160
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];12829;[{'y': 41, 'x': 95}, {'y': 100, 'x': 100}];2500097;Shot;1631;2H;1667.7851060000003;100;251621495
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];8717;[{'y': 36, 'x': 86}, {'y': 0, 'x': 0}];2500097;Shot;1624;2H;1837.5986659999999;100;251621477
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];41174;[{'y': 45, 'x': 77}, {'y': 0, 'x': 0}];2500098;Shot;1633;1H;2287.135376;100;251595394
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];14703;[{'y': 64, 'x': 74}, {'y': 0, 'x': 0}];2500098;Shot;1633;2H;1075.8689750000003;100;251595849
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];145692;[{'y': 55, 'x': 97}, {'y': 100, 'x': 100}];2500098;Shot;1623;2H;1737.0648419999998;100;251596263
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];41174;[{'y': 33, 'x': 86}, {'y': 0, 'x': 0}];2500098;Shot;1633;2H;2193.8870800000004;100;251596096
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];25413;[{'y': 41, 'x': 88}, {'y': 0, 'x': 0}];2499719;Shot;1609;1H;94.59578800000003;100;177959212
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1207}, {'id': 1801}];14763;[{'y': 52, 'x': 96}, {'y': 100, 'x': 100}];2499719;Shot;1631;1H;254.745027;100;177959280
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];12829;[{'y': 54, 'x': 94}, {'y': 100, 'x': 100}];2499719;Shot;1631;1H;1710.855093;100;177959759
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];7945;[{'y': 50, 'x': 92}, {'y': 0, 'x': 0}];2499719;Shot;1609;1H;2815.900791;100;177960130
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];12829;[{'y': 54, 'x': 92}, {'y': 100, 'x': 100}];2499719;Shot;1631;2H;634.3122360000002;100;177960379
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];7870;[{'y': 63, 'x': 94}, {'y': 0, 'x': 0}];2499719;Shot;1609;2H;2231.119656;100;177960849
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1208}, {'id': 1801}];26010;[{'y': 44, 'x': 91}, {'y': 0, 'x': 0}];2499719;Shot;1609;2H;2374.6206549999997;100;177960902
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];8325;[{'y': 55, 'x': 89}, {'y': 100, 'x': 100}];2499720;Shot;1625;2H;1455.3040650000003;100;178148575
7;Touch;[{'id': 102}];9097;[{'y': 50, 'x': 10}, {'y': 0, 'x': 0}];2499720;Others on the ball;1651;2H;1775.1100580000002;72;178148622
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];9127;[{'y': 52, 'x': 87}, {'y': 100, 'x': 100}];2499721;Shot;1646;1H;1394.0172;100;178122511
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1206}, {'id': 1801}];8433;[{'y': 24, 'x': 91}, {'y': 100, 'x': 100}];2499721;Shot;1646;1H;2318.473517;100;178122911
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1207}, {'id': 1801}];9127;[{'y': 46, 'x': 93}, {'y': 100, 'x': 100}];2499721;Shot;1646;1H;2531.371773;100;178122930
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];3324;[{'y': 49, 'x': 95}, {'y': 0, 'x': 0}];2499721;Shot;1610;2H;1384.0994870000004;100;178123328
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];7892;[{'y': 42, 'x': 90}, {'y': 0, 'x': 0}];2499721;Shot;1610;2H;2540.9020039999996;100;178123586
7;Touch;[{'id': 102}];8221;[{'y': 49, 'x': 1}, {'y': 0, 'x': 0}];2499722;Others on the ball;1628;1H;1354.130605;72;178205435
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1208}, {'id': 1801}];214654;[{'y': 48, 'x': 93}, {'y': 100, 'x': 100}];2499722;Shot;1673;1H;1506.694938;100;178204317
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];214654;[{'y': 60, 'x': 85}, {'y': 100, 'x': 100}];2499722;Shot;1673;2H;1963.95352;100;178205146
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1203}, {'id': 1801}];7944;[{'y': 49, 'x': 94}, {'y': 0, 'x': 0}];2499723;Shot;1623;1H;2714.265932;100;178215655
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];7905;[{'y': 37, 'x': 92}, {'y': 0, 'x': 0}];2499724;Shot;1611;1H;1974.2909690000001;100;178494948
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1202}, {'id': 1801}];7905;[{'y': 52, 'x': 92}, {'y': 0, 'x': 0}];2499724;Shot;1611;2H;422.083928;100;178495325
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];134513;[{'y': 42, 'x': 88}, {'y': 0, 'x': 0}];2499724;Shot;1611;2H;2513.380731;100;178495924
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];7936;[{'y': 38, 'x': 71}, {'y': 0, 'x': 0}];2499724;Shot;1611;2H;2669.79998;100;178495956
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];13484;[{'y': 48, 'x': 94}, {'y': 100, 'x': 100}];2499725;Shot;1624;2H;936.7531469999999;100;178443456
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];136441;[{'y': 47, 'x': 88}, {'y': 100, 'x': 100}];2499725;Shot;1624;2H;1483.4190150000004;100;178443622
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];20505;[{'y': 56, 'x': 95}, {'y': 0, 'x': 0}];2499727;Shot;1644;1H;467.42972599999996;100;178082827
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];25747;[{'y': 32, 'x': 90}, {'y': 100, 'x': 100}];2499727;Shot;1612;1H;1698.524569;100;178083305
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];28292;[{'y': 53, 'x': 93}, {'y': 0, 'x': 0}];2499727;Shot;1644;1H;1860.806516;100;178083275
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1205}, {'id': 1801}];15808;[{'y': 51, 'x': 91}, {'y': 66, 'x': 89}];2499727;Free Kick;1612;2H;582.4097310000002;35;178083797
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1206}, {'id': 1801}];120353;[{'y': 57, 'x': 96}, {'y': 100, 'x': 100}];2499727;Shot;1612;2H;712.5214919999999;100;178083830
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1201}, {'id': 1801}];21160;[{'y': 52, 'x': 99}, {'y': 0, 'x': 0}];2499727;Shot;1644;2H;2879.3378359999997;100;178084506
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];119951;[{'y': 42, 'x': 98}, {'y': 0, 'x': 0}];2499728;Shot;1627;1H;1815.723328;100;178216921
